event_date,month,event_name,event_type,clinic,organizer,description,status
2025-04-06,April,National Ferret Day,Awareness,,,,awareness
2025-04-06,April,National Siamese Cat Day,Awareness,,,,awareness
2025-04-07,April,National Pet Health Insurance Day,Awareness,,,,awareness
2025-04-07,April,National Public Health Week,Awareness,,,,awareness
2025-04-07,April,World Health Day,Awareness,,,,awareness
2025-04-08,April,National Dog Fighting Awareness Day,Awareness,,,,awareness
2025-04-10,April,National Farm Animals Day,Awareness,,,,awareness
2025-04-10,April,National Hug Your Dog Day,Awareness,,,,awareness
2025-04-10,April,National Siblings Day,Awareness,,,,awareness
2025-04-11,April,Dog Therapy Appreciation Day,Awareness,,,,awareness
2025-04-11,April,National Pet Day,Awareness,,,,awareness
2025-04-12,April,World Hamster Day,Awareness,,,,awareness
2025-04-13,April,National Animal Care and Control Appreciation Week,Awareness,,,,awareness
2025-04-13,April,National Dog Bite Prevention WeekÂ®,Awareness,,,,awareness
2025-04-14,April,National Dolphin Day,Awareness,,,,awareness
2025-04-14,April,American Red Cross Pet First Aid Awareness Month,Awareness,,,,awareness
2025-04-14,April,International Pooper Scooper Week,Awareness,,,,awareness
2025-04-14,April,National Dog Bite Prevention Week (second full week in April),Awareness,,,,awareness
2025-04-15,April,Animal Care and Control Appreciation Week (second week in April),Awareness,,,,awareness
2025-04-16,April,Biomedical Research Awareness Day,Awareness,,,,awareness
2025-04-17,April,Biomedical Research Awareness Day,Awareness,,,,awareness
2025-04-17,April,International Bat Appreciation Day,Awareness,,,,awareness
2025-04-17,April,National Pet ID Week,Awareness,,,,awareness
2025-04-17,April,Animal Cruelty/Human Violence Awareness Week (third week in April),Awareness,,,,awareness
2025-04-18,April,Pet Owners Day,Awareness,,,,awareness
2025-04-19,April,Dog Parent Appreciation Day,Awareness,,,,awareness
2025-04-19,April,National Cat Lady Day,Awareness,,,,awareness
2025-04-20,April,4/20 Day,Awareness,,,,awareness
2025-04-21,April,Bulldogs are Beautiful Day,Awareness,,,,awareness
2025-04-22,April,Earth Day,Awareness,,,,awareness
2025-04-22,April,National Beagle Day,Awareness,,,,awareness
2025-04-22,April,Pet CPR Day,Awareness,,,,awareness
2025-04-23,April,National Lost Dog Awareness Day,Awareness,,,,awareness
,April,Veterinary Receptionist Week (last full week of April),Awareness,,,,awareness
2025-04-23,April,National Scoop the Poop Week,Awareness,,,,awareness
2025-04-24,April,International Guide Dog Day (last Wednesday in April),Awareness,,,,awareness
2025-04-25,April,Hairball Awareness Day,Awareness,,,,awareness
2025-04-25,April,World Penguin Day,Awareness,,,,awareness
2025-04-26,April,Hairball Awareness Day (last Friday in April),Awareness,,,,awareness
2025-04-26,April,National Kids and Pets Day,Awareness,,,,awareness
2025-04-27,April,National Little Pampered Dog Day,Awareness,,,,awareness
2025-04-27,April,World Veterinary Day,Awareness,,,,awareness
2025-04-27,April,World Veterinary Day (last Saturday in April),Awareness,,,,awareness
2025-04-28,April,National Pet Parents Day (last Sunday in April),Awareness,,,,awareness
2025-04-30,April,Adopt a Shelter Pet Day,Awareness,,,,awareness
2025-04-30,April,International Guide Dog Day,Awareness,,,,awareness
2025-04-30,April,National Adopt a Shelter Pet Day,Awareness,,,,awareness
2025-04-30,April,National Tabby Day,Awareness,,,,awareness
2025-04-30,April,National Therapy Animal Day,Awareness,,,,awareness
,May,Arthritis Awareness Month,Awareness,,,,awareness
,May,Asthma and Allergy Awareness Month,Awareness,,,,awareness
,May,Dog Anxiety Awareness Week,Awareness,,,,awareness
,May,National Pet Week (first full week of May starting on a Sunday),Awareness,,,,awareness
,May,National Service Dog Eye Examination Month,Awareness,,,,awareness
,May,Westminster Kennel Club Annual Dog Show,Awareness,,,,awareness
2025-05-01,May,Arthritis Awareness Month,Awareness,,,,awareness
2025-05-01,May,Asthma and Allergy Awareness Month,Awareness,,,,awareness
2025-05-01,May,Chip Your Pet Month,Awareness,,,,awareness
2025-05-01,May,International Samoyed Day,Awareness,,,,awareness
2025-05-01,May,Mental Health Awareness Month,Awareness,,,,awareness
2025-05-01,May,National Foster Care Month,Awareness,,,,awareness
2025-05-01,May,National Pet Month,Awareness,,,,awareness
2025-05-01,May,National Purebred Dog Day,Awareness,,,,awareness
2025-05-01,May,National Service Animal Eye Exam Month,Awareness,,,,awareness
2025-05-01,May,Pet Cancer Awareness Month,Awareness,,,,awareness
2025-05-01,May,Responsible Animal Guardian Month,Awareness,,,,awareness
2025-05-03,May,National Specially-Abled Pets Day,Awareness,,,,awareness
2025-05-03,May,National Specially-abled Pets Day,Awareness,,,,awareness
2025-05-03,May,National Wildfire Preparedness Day,Awareness,,,,awareness
2025-05-04,May,Be Kind to Animals WeekÂ®,Awareness,,,,awareness
2025-05-04,May,Bird Day,Awareness,,,,awareness
2025-05-04,May,National Pet WeekÂ®,Awareness,,,,awareness
2025-05-04,May,Star Wars Day,Awareness,,,,awareness
2025-05-04,May,Wildfire Preparedness Day,Awareness,,,,awareness
2025-05-05,May,Mayday for Mutts (first Sunday in May),Awareness,,,,awareness
2025-05-08,May,National Animal Disaster Preparedness Day,Awareness,,,,awareness
2025-05-10,May,German Shepherd Day,Awareness,,,,awareness
2025-05-10,May,International Migratory Bird Day,Awareness,,,,awareness
2025-05-11,May,Migratory Bird Day (second Saturday in May),Awareness,,,,awareness
2025-05-11,May,National Dog Momâ€™s Day (second Saturday in May),Awareness,,,,awareness
2025-05-12,May,Motherâ€™s Day,Awareness,,,,awareness
2025-05-14,May,International Chihuahua Appreciation Day,Awareness,,,,awareness
2025-05-16,May,National Endangered Species Day,Awareness,,,,awareness
2025-05-17,May,Endangered Species Day,Awareness,,,,awareness
2025-05-20,May,National Rescue Dog Day,Awareness,,,,awareness
2025-05-21,May,World Dog Day (third Saturday in May),Awareness,,,,awareness
2025-05-23,May,World Turtle Day,Awareness,,,,awareness
2025-05-25,May,International Cavalier King Charles Spaniel Day,Awareness,,,,awareness
2025-05-26,May,Memorial Day,Awareness,,,,awareness
2025-05-27,May,Memorial Day,Awareness,,,,awareness
2025-05-31,May,World Parrot Day,Awareness,,,,awareness
,June,Adopt a Shelter Cat Month,Awareness,,,,awareness
,June,Adopt-a-Cat MonthÂ®,Awareness,,,,awareness
,June,Animal Rights Awareness Week (third week in June),Awareness,,,,awareness
,June,National Dairy Month,Awareness,,,,awareness
,June,National Dog Bite Awareness Week,Awareness,,,,awareness
,June,National Pet Preparedness Month,Awareness,,,,awareness
,June,National Pollinator Week,Awareness,,,,awareness
,June,National Zoo and Aquarium Month,Awareness,,,,awareness
,June,Pet Appreciation Week (first week in June),Awareness,,,,awareness
,June,Take Your Pet to Work WeekÂ®,Awareness,,,,awareness
2025-06-01,June,Adopt-a-Shelter-Cat Month,Awareness,,,,awareness
2025-06-01,June,International Sheltie Day,Awareness,,,,awareness
2025-06-01,June,National Foster a Pet Month,Awareness,,,,awareness
2025-06-01,June,National Microchipping Month,Awareness,,,,awareness
2025-06-01,June,National Pet Preparedness Month,Awareness,,,,awareness
2025-06-01,June,National Zoo and Aquarium Month,Awareness,,,,awareness
2025-06-01,June,Pet Appreciation Week,Awareness,,,,awareness
2025-06-01,June,Pride Month,Awareness,,,,awareness
2025-06-02,June,National Greyhound Day,Awareness,,,,awareness
2025-06-04,June,Hug Your Cat Day,Awareness,,,,awareness
2025-06-04,June,International Corgi Day,Awareness,,,,awareness
2025-06-07,June,World Food Safety Day,Awareness,,,,awareness
2025-06-08,June,Best Friends Day,Awareness,,,,awareness
2025-06-08,June,World Oceans Day,Awareness,,,,awareness
2025-06-10,June,World Pet Memorial Day,Awareness,,,,awareness
2025-06-10,June,World Pet Memorial Day (second Tuesday in June),Awareness,,,,awareness
2025-06-12,June,Peruvian Hairless Dog Day,Awareness,,,,awareness
2025-06-14,June,Missing Mutts Awareness Day (second Saturday in June),Awareness,,,,awareness
2025-06-14,June,National Dog Dad Day,Awareness,,,,awareness
2025-06-15,June,Fatherâ€™s Day,Awareness,,,,awareness
2025-06-16,June,National Pollinator Week,Awareness,,,,awareness
2025-06-16,June,Take Your Cat to Work DayÂ®,Awareness,,,,awareness
2025-06-16,June,World Sea Turtle Day,Awareness,,,,awareness
2025-06-17,June,World Crocodile Day,Awareness,,,,awareness
2025-06-18,June,National Internet Cat Day,Awareness,,,,awareness
2025-06-18,June,Veterinary Appreciation Day,Awareness,,,,awareness
2025-06-19,June,Juneteenth,Awareness,,,,awareness
2025-06-19,June,Juneteenth National Independence Day,Awareness,,,,awareness
2025-06-19,June,National Garfield the Cat Day,Awareness,,,,awareness
2025-06-19,June,National Pets in Film Day,Awareness,,,,awareness
2025-06-20,June,Take Your Dog to Work Day,Awareness,,,,awareness
2025-06-20,June,Take Your Dog to Work DayÂ®,Awareness,,,,awareness
2025-06-20,June,Ugliest Dog Day,Awareness,,,,awareness
2025-06-21,June,National Dachshund Day,Awareness,,,,awareness
2025-06-21,June,National Dog Party Day,Awareness,,,,awareness
2025-06-21,June,World Giraffe Day,Awareness,,,,awareness
2025-06-22,June,National Pet Choking Prevention Day,Awareness,,,,awareness
2025-06-24,June,Cat World Domination Day,Awareness,,,,awareness
2025-06-28,June,National Insurance Awareness Day,Awareness,,,,awareness
,July,National Farriers Week,Awareness,,,,awareness
,July,National Feed a Rescue Pet Week,Awareness,,,,awareness
2025-07-01,July,ID Your Pet Day,Awareness,,,,awareness
2025-07-01,July,National Lost Pet Prevention Monthâ„¢,Awareness,,,,awareness
2025-07-01,July,National Pet Hydration Awareness Month,Awareness,,,,awareness
2025-07-04,July,Independence Day,Awareness,,,,awareness
2025-07-04,July,Independence Day,Awareness,,,,awareness
2025-07-04,July,International Whippet Day,Awareness,,,,awareness
2025-07-06,July,National Farriers Week,Awareness,,,,awareness
2025-07-06,July,World Zoonoses Day,Awareness,,,,awareness
2025-07-08,July,National Cow Appreciation Day,Awareness,,,,awareness
2025-07-10,July,National Kitten Day,Awareness,,,,awareness
2025-07-11,July,All American Pet Photo Day,Awareness,,,,awareness
2025-07-11,July,All-American Pet Photo Day,Awareness,,,,awareness
2025-07-14,July,Shark Awareness Day,Awareness,,,,awareness
2025-07-15,July,Feline Leukemia Day,Awareness,,,,awareness
2025-07-15,July,National Pet Fire Safety Day,Awareness,,,,awareness
2025-07-16,July,World Snake Day,Awareness,,,,awareness
2025-07-21,July,National Craft for your Local Shelters Day,Awareness,,,,awareness
2025-07-21,July,World Collie Day,Awareness,,,,awareness
2025-07-22,July,AAHA-Accredited Hospital Day,Awareness,,,,awareness
2025-07-26,July,National Dog Photography Day,Awareness,,,,awareness
2025-07-27,July,National Parents Day (fourth Sunday in July),Awareness,,,,awareness
2025-07-29,July,International Tiger Day,Awareness,,,,awareness
2025-07-30,July,International Friendship Day,Awareness,,,,awareness
2025-07-31,July,National Mutt Day,Awareness,,,,awareness
,August,Clear the Shelters Month,Awareness,,,,awareness
,August,Give a Dog a Bone Week (first full week of August),Awareness,,,,awareness
,August,International Assistance Dog Week (first full week of August),Awareness,,,,awareness
,August,Itchy Pet Awareness Month,Awareness,,,,awareness
,August,National Immunization Awareness Month,Awareness,,,,awareness
2025-08-01,August,Clear the Shelters Month,Awareness,,,,awareness
2025-08-01,August,DOGust Universal Birthday for Shelter Dogs,Awareness,,,,awareness
2025-08-01,August,Itchy Pet Awareness Month,Awareness,,,,awareness
2025-08-01,August,National Dog Month,Awareness,,,,awareness
2025-08-01,August,National Immunization Awareness Month,Awareness,,,,awareness
2025-08-01,August,National Yorkie Day,Awareness,,,,awareness
2025-08-03,August,International Assistance Dog Week,Awareness,,,,awareness
2025-08-04,August,Assistance Dog Day,Awareness,,,,awareness
2025-08-06,August,Fresh Breath Day,Awareness,,,,awareness
2025-08-08,August,International Cat Day,Awareness,,,,awareness
2025-08-10,August,Spoil Your Dog Day,Awareness,,,,awareness
2025-08-10,August,World Lion Day,Awareness,,,,awareness
2025-08-12,August,World Elephant Day,Awareness,,,,awareness
2025-08-14,August,World Lizard Day,Awareness,,,,awareness
2025-08-15,August,Check the Chip Day,Awareness,,,,awareness
2025-08-15,August,National Check the Chip Day,Awareness,,,,awareness
2025-08-16,August,Clear the Shelters Day (third Saturday of August),Awareness,,,,awareness
2025-08-16,August,Saint Rochâ€™s Day (patron saint of dogs),Awareness,,,,awareness
2025-08-16,August,World Honeybee Day,Awareness,,,,awareness
2025-08-17,August,National Black Cat Appreciation Day,Awareness,,,,awareness
2025-08-17,August,National Non-Profit Day,Awareness,,,,awareness
2025-08-19,August,International Orangutan Day,Awareness,,,,awareness
2025-08-20,August,World Mosquito Day,Awareness,,,,awareness
2025-08-22,August,National Take Your Cat to the Vet Day,Awareness,,,,awareness
2025-08-22,August,Take Your Cat to the Vet Day,Awareness,,,,awareness
2025-08-23,August,Blind Dog Day,Awareness,,,,awareness
2025-08-26,August,International Dog Day,Awareness,,,,awareness
2025-08-26,August,National Dog Day,Awareness,,,,awareness
2025-08-28,August,Rainbow Bridge Remembrance Day,Awareness,,,,awareness
2025-08-30,August,National Holistic Pet Day,Awareness,,,,awareness
,September,Animal Pain Awareness Month,Awareness,,,,awareness
,September,Happy Cat Month,Awareness,,,,awareness
,September,National Deaf Pet Awareness Week (last full week in September),Awareness,,,,awareness
,September,National Disaster Preparedness Month,Awareness,,,,awareness
,September,National Dog Week (last full week in September),Awareness,,,,awareness
,September,National Farm Health and Safety Week,Awareness,,,,awareness
,September,National Food Safety Education Month,Awareness,,,,awareness
,September,National Pet Insurance Awareness Month,Awareness,,,,awareness
,September,National Service Dog Month,Awareness,,,,awareness
,September,Responsible Dog Ownership Month,Awareness,,,,awareness
,September,Suicide Prevention Week,Awareness,,,,awareness
2025-09-01,September,Animal Pain Awareness Month,Awareness,,,,awareness
2025-09-01,September,Ginger Cat Appreciation Day,Awareness,,,,awareness
2025-09-01,September,Happy Cat Month,Awareness,,,,awareness
2025-09-01,September,Labor Day,Awareness,,,,awareness
2025-09-01,September,National Disaster Preparedness Month,Awareness,,,,awareness
2025-09-01,September,National Food Safety Education Month,Awareness,,,,awareness
2025-09-01,September,National Pet Insurance Month,Awareness,,,,awareness
2025-09-01,September,National Service Dog Month,Awareness,,,,awareness
2025-09-01,September,National Suicide Prevention Awareness Month,Awareness,,,,awareness
2025-09-01,September,Pet Memorial Month,Awareness,,,,awareness
2025-09-01,September,Pet Sitter Education Month,Awareness,,,,awareness
2025-09-01,September,Responsible Dog Ownership Month,Awareness,,,,awareness
2025-09-04,September,National Wildlife Day,Awareness,,,,awareness
2025-09-05,September,National White Cat Day,Awareness,,,,awareness
2025-09-08,September,Iguana Awareness Day,Awareness,,,,awareness
2025-09-08,September,National Dog Walker Appreciation Day,Awareness,,,,awareness
2025-09-08,September,National Iguana Awareness Day,Awareness,,,,awareness
2025-09-10,September,World Suicide Prevention Day,Awareness,,,,awareness
2025-09-13,September,Pet Birth Defect Awareness Day,Awareness,,,,awareness
2025-09-14,September,National Farm Health and Safety Week,Awareness,,,,awareness
2025-09-14,September,National Hug Your Hound Day (second Saturday in September),Awareness,,,,awareness
2025-09-14,September,National Pet Memorial Day,Awareness,,,,awareness
2025-09-14,September,National Pet Memorial Day (second Sunday in September),Awareness,,,,awareness
2025-09-14,September,Telehealth Awareness Week,Awareness,,,,awareness
2025-09-17,September,National Pet Bird Day,Awareness,,,,awareness
2025-09-17,September,National Pet Carbon Monoxide Safety Day,Awareness,,,,awareness
2025-09-19,September,National Meow Like a Pirate Day,Awareness,,,,awareness
2025-09-19,September,National Teach Ag Day,Awareness,,,,awareness
2025-09-20,September,Puppy Mill Awareness Day (third Saturday in September),Awareness,,,,awareness
2025-09-20,September,Responsible Dog Ownership Day (third Saturday in September),Awareness,,,,awareness
2025-09-21,September,Deaf Dog Awareness Week,Awareness,,,,awareness
2025-09-21,September,National Cat and Dog Gut Health Awareness Day,Awareness,,,,awareness
2025-09-21,September,Sea Otter Awareness Week,Awareness,,,,awareness
2025-09-23,September,Dogs in Politics Day,Awareness,,,,awareness
2025-09-25,September,Remember Me ThursdayÂ®,Awareness,,,,awareness
2025-09-28,September,International Rabbit Day,Awareness,,,,awareness
2025-09-28,September,World Rabies Day,Awareness,,,,awareness
2025-09-30,September,National Puppy Mill Survivor Day,Awareness,,,,awareness
,October,Adopt a Shelter Dog Month,Awareness,,,,awareness
,October,Animal Welfare Week,Awareness,,,,awareness
,October,Customer Service Week,Awareness,,,,awareness
,October,National Animal Safety and Protection Month,Awareness,,,,awareness
,October,National Pet Wellness Month,Awareness,,,,awareness
,October,National Veterinary Technician Week,Awareness,,,,awareness
,October,National Walk Your Dog Week (first week of October),Awareness,,,,awareness
2025-10-01,October,Adopt-A-Dog MonthÂ®,Awareness,,,,awareness
2025-10-01,October,Adopt-a-Shelter Dog Month,Awareness,,,,awareness
2025-10-01,October,Black Cat Awareness Month,Awareness,,,,awareness
2025-10-01,October,National Animal Safety and Protection Month,Awareness,,,,awareness
2025-10-01,October,National Black Dog Day,Awareness,,,,awareness
2025-10-01,October,National Fire Pup Day,Awareness,,,,awareness
2025-10-01,October,National Pet Obesity Awareness Month,Awareness,,,,awareness
2025-10-01,October,National Pet Wellness Month,Awareness,,,,awareness
2025-10-01,October,National Pitbull Awareness Month,Awareness,,,,awareness
2025-10-01,October,National Walk Your Dog Week,Awareness,,,,awareness
2025-10-01,October,Small Dog Awareness Month,Awareness,,,,awareness
2025-10-01,October,World Animal Month,Awareness,,,,awareness
2025-10-04,October,World Animal Day,Awareness,,,,awareness
2025-10-08,October,Pet Obesity Awareness Day,Awareness,,,,awareness
2025-10-10,October,World Mental Health Day,Awareness,,,,awareness
2025-10-12,October,National Veterinary Technician Week,Awareness,,,,awareness
2025-10-13,October,Columbus Day,Awareness,,,,awareness
2025-10-16,October,International Shakeout Day,Awareness,,,,awareness
2025-10-16,October,National Feral Cat Day,Awareness,,,,awareness
2025-10-16,October,World Food Day,Awareness,,,,awareness
2025-10-18,October,National Fetch Day (third Saturday of October),Awareness,,,,awareness
2025-10-21,October,National Pets for Veterans Day,Awareness,,,,awareness
2025-10-21,October,Reptile Awareness Day,Awareness,,,,awareness
2025-10-25,October,National Pitbull Awareness Day (last Saturday in October),Awareness,,,,awareness
2025-10-27,October,National Black Cat Day,Awareness,,,,awareness
2025-10-28,October,Plush Animal Lovers Day,Awareness,,,,awareness
2025-10-29,October,National Cat Day,Awareness,,,,awareness
2025-10-31,October,Halloween,Awareness,,,,awareness
,November,Adopt a Senior Pet Month,Awareness,,,,awareness
,November,Antibiotics Awareness Week,Awareness,,,,awareness
,November,Manatee Awareness Month,Awareness,,,,awareness
,November,National Pet Cancer Awareness Month,Awareness,,,,awareness
,November,National Pet Diabetes Month,Awareness,,,,awareness
,November,Practice Managers Appreciation Week,Awareness,,,,awareness
,November,Senior Pet Health Month,Awareness,,,,awareness
2025-11-01,November,Adopt a Senior Pet Month,Awareness,,,,awareness
2025-11-01,November,National Cook for Your Pets Day,Awareness,,,,awareness
2025-11-01,November,National Senior Pet Month,Awareness,,,,awareness
2025-11-01,November,Peanut Butter Lovers Month,Awareness,,,,awareness
2025-11-01,November,Pet Cancer Awareness Month,Awareness,,,,awareness
2025-11-01,November,Pet Diabetes Month,Awareness,,,,awareness
2025-11-02,November,National Animal Shelter Appreciation Week,Awareness,,,,awareness
2025-11-03,November,One Health Day,Awareness,,,,awareness
2025-11-07,November,National Canine Lymphoma Awareness Day,Awareness,,,,awareness
2025-11-08,November,International Day of Radiology,Awareness,,,,awareness
